TWIS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FUT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9938897036884505313940636832
HOWL,1,1,1,1,1,1,1,1,1,1,1,0.9985310165365567027616889113,0.9976806870181157149125556323,0.9882325796031379787724965390,0.9800289800289800289800289801,0.9619480574146567327524519089,0.8650680644985152236824972805
ACE,1,1,1,1,1,1,1,1,1,0.9984605326978637255108711697,0.9905204383515979832493020542,0.9822521163355963456541781912,0.9586079896206081151777680122,0.9500283096021976639335668001,0.8945314958152413315713296834,0.8823591297395110045027984683,0.6784402705996050254212361863
EX,1,1,1,1,1,1,1,1,0.9987100321434613432583319237,0.9928662848030884790499569880,0.9577309534913299698986729979,0.9485929490532482477246573910,0.8962540270788149333557937293,0.8663525334911042555888940540,0.8046276819520403870424905343,0.7888198757763975155279503106,0.4850920991901984643141862124
FAZE,1,1,1,1,1,0.9987987608269583359676297653,0.9913010904853075834512611337,0.9730617055307685832140752589,0.9586594757937590497974943865,0.8853052596328931120366688294,0.7740573530641250731544185270,0.7570016820857863751051303617,0.6642597762431519069708864214,0.5523597581457843466577091032,0.4825966216357296473388595411,0.3645296459249947622040645297,0.1533512784872319250166923526
DA,1,0.9975331869969687467335632905,0.9894473409801876955161626694,0.8739522278943719669754837083,0.5985794097489044424598641716,0.3811236616814959718979407248,0.1923489002331883783954118611,0.1406672297297297297297297297,0.1319575918212798182506626278,0.03193195728335654890042632223,0.01154291732490784623486045287,0.007630859785579146520916544040,0.004766504283554510330925583739,0.002213555391588489511963739855,0.001288305983230902447781368139,0.0006936561987640307731113633497,0.00001259170961838725383207696053
NAVI,1,0.9979063127841810299249233373,0.9894201039059377826388742822,0.8459929430159099072450294746,0.5614112044115803985461837323,0.3632365319865319865319865319,0.1575163535288093795063637693,0.1396459620823295276002932858,0.09857390432839872215146263546,0.02150131233595800524934383202,0.008948312544324391973634808727,0.006206345199023815534797610031,0.003065003618407049508322336214,0.001863952416855156236910446511,0.0006621009290103660176698185430,0.0001677113687344080836879729985,0
QM,1,0.9945885856912137928141451854,0.9717752127390681607549077429,0.8074657419786096256684491979,0.4397556213390438999811047428,0.2358889885110198294376446548,0.1587765846320979400827309573,0.1078559393428812131423757372,0.04631145820212453289667044548,0.02125745370854691913380060676,0.007379220451583063532775511920,0.007241965616406725581981149898,0.002987461078852141715055120761,0.0007592053650512463621409591294,0.0003142019271051529116045245078,0.0001681202059472522853840495955,0
SRM,1,0.9509370174047330856880504194,0.8871655843473509446651114893,0.6194237820848611838658983762,0.1833608493030448684458005057,0.1131565042798266934375990701,0.02416274505666110958701753646,0.01520309559554268073499249360,0.01091176161997691742734235652,0.004569767931600892894747925704,0.0007962617605766611487123609161,0.0004196567208023836501741575391,0.0001053829616827551321502339502,0.00002086288909288158224150880414,0,0,0
EIQ,1,0.9520370565322665543741446469,0.8859462308908803373748023195,0.6223200251493241119144922979,0.1810814233253134101557553501,0.1154806099121206401140963527,0.02515352906536552536384285354,0.01471448875512080929688153164,0.01131956817943611780735771932,0.003644176689907947675520822362,0.0007947463086125402601748441879,0.0002952527574498597549402113166,0.00006290495061961376360319557149,0.00002088947379415512523239539596,0,0,0
PP,1,0.3793081694879613079592051309,0.1947866602304447289441098075,0.02420000843205868712846241410,0.003069354804801648201484222255,0.0006143677308645636929856153211,0.00004181388639167067383077920177,0.00006294586655476290390264372640,0,0,0,0,0,0,0,0,0
BBL,1,0.1143831889154003934865419231,0.02696821976274661589639517125,0.003258287612200710516911563768,0.00002093013520867344803047427686,0,0,0,0,0,0,0,0,0,0,0,0
WOO,1,0.03543215858102841734953971899,0.01587768303440164657453690091,0.001313197636244254760341431385,0.00004203535173080560751592088947,0,0,0,0,0,0,0,0,0,0,0,0
AA,1,0.03374445821864559914273107390,0.01188501354387585830376078785,0.0009865866202061336300090262180,0,0,0,0,0,0,0,0,0,0,0,0,0
MNC,1,0.01972546814139015601241433898,0.007575438744160599301376204705,0.0003574958467394275860618678107,0,0,0,0,0,0,0,0,0,0,0,0,0
ORG,1,0.002032094523819499727657434952,0.0003970658920398737748427410085,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEP,1,0.001686198465559396340949329736,0.00002105662125455349434629719315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MF4,1,0.001414636206241290486043663697,0.0001462752063525232473095810260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BFX,1,0.0003370691834499030926097581529,0.00004189446783552231927773937452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WILD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
